[2025-02-20 23:45:21,414:INFO:main:Welcome !!]
[2025-03-03 13:04:15,585:INFO:stage_01_data_Ingestion:stage Data Ingestion stage started*]
[2025-03-03 13:04:15,602:INFO:common:yaml file :config/config.yaml loaded succfully]
[2025-03-03 13:04:15,605:INFO:common:yaml file :params.yaml loaded succfully]
[2025-03-03 13:04:15,608:INFO:common:created directory at: artifacts]
[2025-03-03 13:04:15,611:INFO:common:created directory at: artifacts/data_ingestion]
[2025-03-03 13:04:15,612:INFO:data_ingestion:Downloading data from hhttps://drive.google.com/file/d/1LaOaSmJyoYyh9I-sfFnTGSlQq7EsrEwT/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-03-03 13:06:21,924:INFO:data_ingestion:Download data from hhttps://drive.google.com/file/d/1LaOaSmJyoYyh9I-sfFnTGSlQq7EsrEwT/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-03-03 13:09:30,956:INFO:stage_01_data_Ingestion: stage Data Ingestion stage completed]
[2025-03-03 14:29:54,619:INFO:stage_01_data_Ingestion:stage Data Ingestion stage started*]
[2025-03-03 14:29:54,623:INFO:common:yaml file :config/config.yaml loaded succfully]
[2025-03-03 14:29:54,625:INFO:common:yaml file :params.yaml loaded succfully]
[2025-03-03 14:29:54,626:INFO:common:created directory at: artifacts]
[2025-03-03 14:29:54,637:INFO:common:created directory at: artifacts/data_ingestion]
[2025-03-03 14:29:54,642:INFO:data_ingestion:Downloading data from https://drive.google.com/file/d/1LaOaSmJyoYyh9I-sfFnTGSlQq7EsrEwT/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-03-03 14:32:01,272:INFO:data_ingestion:Download data from https://drive.google.com/file/d/1LaOaSmJyoYyh9I-sfFnTGSlQq7EsrEwT/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-03-03 14:35:30,494:INFO:stage_01_data_Ingestion: stage Data Ingestion stage completed]
[2025-03-03 14:48:26,773:INFO:stage_01_data_Ingestion:stage Data Ingestion stage started*]
[2025-03-03 14:48:26,776:INFO:common:yaml file :config/config.yaml loaded succfully]
[2025-03-03 14:48:26,778:INFO:common:yaml file :params.yaml loaded succfully]
[2025-03-03 14:48:26,779:INFO:common:created directory at: artifacts]
[2025-03-03 14:48:26,788:INFO:common:created directory at: artifacts/data_ingestion]
[2025-03-03 14:48:26,790:INFO:data_ingestion:Downloading data from https://drive.google.com/file/d/1LaOaSmJyoYyh9I-sfFnTGSlQq7EsrEwT/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-03-03 14:50:37,438:INFO:data_ingestion:Download data from https://drive.google.com/file/d/1LaOaSmJyoYyh9I-sfFnTGSlQq7EsrEwT/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-03-03 14:53:46,341:INFO:stage_01_data_Ingestion: stage Data Ingestion stage completed]
[2025-03-03 15:11:16,378:INFO:stage_02_prepare_base_model: stage Prepare base model  started]
[2025-03-03 15:11:16,381:INFO:common:yaml file :config/config.yaml loaded succfully]
[2025-03-03 15:11:16,383:INFO:common:yaml file :params.yaml loaded succfully]
[2025-03-03 15:11:16,384:INFO:common:created directory at: artifacts]
[2025-03-03 15:11:16,388:INFO:common:created directory at: artifacts/prepare_base_model]
[2025-03-03 15:11:29,794:INFO:stage_02_prepare_base_model:Stage Prepare base model completed]
[2025-03-03 15:20:56,223:INFO:stage_03_model_training: stage Training  started]
[2025-03-03 15:20:56,226:INFO:common:yaml file :config/config.yaml loaded succfully]
[2025-03-03 15:20:56,228:INFO:common:yaml file :params.yaml loaded succfully]
[2025-03-03 15:20:56,229:INFO:common:created directory at: artifacts]
[2025-03-03 15:20:56,231:INFO:common:created directory at: artifacts/training]
[2025-03-03 15:30:24,170:INFO:stage_03_model_training: stage Training  started]
[2025-03-03 15:30:24,173:INFO:common:yaml file :config/config.yaml loaded succfully]
[2025-03-03 15:30:24,175:INFO:common:yaml file :params.yaml loaded succfully]
[2025-03-03 15:30:24,176:INFO:common:created directory at: artifacts]
[2025-03-03 15:30:24,179:INFO:common:created directory at: artifacts/training]
[2025-03-03 15:36:11,549:INFO:stage_03_model_training: stage Training  started]
[2025-03-03 15:36:11,552:INFO:common:yaml file :config/config.yaml loaded succfully]
[2025-03-03 15:36:11,556:INFO:common:yaml file :params.yaml loaded succfully]
[2025-03-03 15:36:11,558:INFO:common:created directory at: artifacts]
[2025-03-03 15:36:11,569:INFO:common:created directory at: artifacts/training]
[2025-03-03 15:39:19,264:INFO:stage_03_model_training:Stage Training completed]
[2025-03-03 15:45:13,482:INFO:stage_04_model_evaluation: stage Evaluation stage  started]
[2025-03-03 15:45:13,486:INFO:common:yaml file :config/config.yaml loaded succfully]
[2025-03-03 15:45:13,490:INFO:common:yaml file :params.yaml loaded succfully]
[2025-03-03 15:45:13,491:INFO:common:created directory at: artifacts]
[2025-03-03 15:45:55,620:INFO:common:json file saved at:scores.json]
[2025-03-03 15:45:55,650:INFO:common:json file saved at:scores.json]
[2025-03-03 15:45:55,651:INFO:stage_04_model_evaluation:Stage Evaluation stage completed]
[2025-03-03 15:53:09,339:INFO:_internal:[31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:8080
 * Running on http://172.28.247.219:8080]
[2025-03-03 15:53:09,340:INFO:_internal:[33mPress CTRL+C to quit[0m]
[2025-03-03 15:53:13,957:INFO:_internal:127.0.0.1 - - [03/Mar/2025 15:53:13] "GET / HTTP/1.1" 200 -]
[2025-03-03 15:53:42,389:INFO:_internal:127.0.0.1 - - [03/Mar/2025 15:53:42] "POST /predict HTTP/1.1" 200 -]
[2025-03-03 15:55:34,307:INFO:_internal:[31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:8080
 * Running on http://172.28.247.219:8080]
[2025-03-03 15:55:34,308:INFO:_internal:[33mPress CTRL+C to quit[0m]
[2025-03-03 15:55:38,238:INFO:_internal:127.0.0.1 - - [03/Mar/2025 15:55:38] "GET / HTTP/1.1" 200 -]
[2025-03-03 15:55:38,330:INFO:_internal:127.0.0.1 - - [03/Mar/2025 15:55:38] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -]
[2025-03-03 15:56:04,180:INFO:_internal:127.0.0.1 - - [03/Mar/2025 15:56:04] "POST /predict HTTP/1.1" 200 -]
[2025-03-03 15:56:29,268:INFO:_internal:127.0.0.1 - - [03/Mar/2025 15:56:29] "POST /predict HTTP/1.1" 200 -]
[2025-03-03 15:56:32,373:INFO:_internal:127.0.0.1 - - [03/Mar/2025 15:56:32] "POST /predict HTTP/1.1" 200 -]
[2025-03-03 15:56:41,492:INFO:_internal:127.0.0.1 - - [03/Mar/2025 15:56:41] "POST /predict HTTP/1.1" 200 -]
[2025-03-03 15:56:56,414:WARNING:polymorphic_function:5 out of the last 5 calls to <function TensorFlowTrainer.make_predict_function.<locals>.one_step_on_data_distributed at 0x7f040a1ec220> triggered tf.function retracing. Tracing is expensive and the excessive number of tracings could be due to (1) creating @tf.function repeatedly in a loop, (2) passing tensors with different shapes, (3) passing Python objects instead of tensors. For (1), please define your @tf.function outside of the loop. For (2), @tf.function has reduce_retracing=True option that can avoid unnecessary retracing. For (3), please refer to https://www.tensorflow.org/guide/function#controlling_retracing and https://www.tensorflow.org/api_docs/python/tf/function for  more details.]
[2025-03-03 15:56:56,538:INFO:_internal:127.0.0.1 - - [03/Mar/2025 15:56:56] "POST /predict HTTP/1.1" 200 -]
[2025-03-03 15:56:58,491:INFO:_internal:127.0.0.1 - - [03/Mar/2025 15:56:58] "GET / HTTP/1.1" 200 -]
[2025-03-03 16:04:48,883:INFO:_internal:127.0.0.1 - - [03/Mar/2025 16:04:48] "GET / HTTP/1.1" 200 -]
[2025-03-03 16:17:31,536:INFO:_internal:[31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:8080
 * Running on http://172.28.247.219:8080]
[2025-03-03 16:17:31,536:INFO:_internal:[33mPress CTRL+C to quit[0m]
[2025-03-03 16:18:40,000:INFO:_internal:127.0.0.1 - - [03/Mar/2025 16:18:40] "GET / HTTP/1.1" 200 -]
[2025-03-03 16:18:42,085:INFO:_internal:127.0.0.1 - - [03/Mar/2025 16:18:42] "GET / HTTP/1.1" 200 -]
[2025-03-03 16:22:14,604:INFO:_internal:[31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:8080
 * Running on http://172.28.247.219:8080]
[2025-03-03 16:22:14,608:INFO:_internal:[33mPress CTRL+C to quit[0m]
[2025-03-03 16:24:31,090:INFO:_internal:127.0.0.1 - - [03/Mar/2025 16:24:31] "GET / HTTP/1.1" 200 -]
[2025-03-03 16:24:37,168:INFO:_internal:127.0.0.1 - - [03/Mar/2025 16:24:37] "GET / HTTP/1.1" 200 -]
[2025-03-03 16:25:03,107:INFO:_internal:127.0.0.1 - - [03/Mar/2025 16:25:03] "POST /predict HTTP/1.1" 200 -]
[2025-03-03 16:26:35,361:INFO:_internal:[31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:8080
 * Running on http://172.28.247.219:8080]
[2025-03-03 16:26:35,361:INFO:_internal:[33mPress CTRL+C to quit[0m]
[2025-03-03 16:27:22,460:INFO:_internal:127.0.0.1 - - [03/Mar/2025 16:27:22] "GET / HTTP/1.1" 200 -]
[2025-03-03 16:27:26,749:INFO:_internal:127.0.0.1 - - [03/Mar/2025 16:27:26] "GET / HTTP/1.1" 200 -]
[2025-03-03 16:34:32,901:INFO:_internal:127.0.0.1 - - [03/Mar/2025 16:34:32] "GET / HTTP/1.1" 200 -]
[2025-03-03 16:34:33,707:INFO:_internal:127.0.0.1 - - [03/Mar/2025 16:34:33] "GET / HTTP/1.1" 200 -]
[2025-03-03 16:35:18,304:INFO:_internal:127.0.0.1 - - [03/Mar/2025 16:35:18] "POST /predict HTTP/1.1" 200 -]
